ML Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC,Training Time (sec)
Decision Tree,0.9714,0.9717,0.9585,0.6929,0.8044,0.8015,0.2214961051940918
Logistic Regression,0.961,0.9617,0.8692,0.6371,0.7352,0.7248,0.13362407684326172
SVM,0.9634,0.8866,0.9672,0.5894,0.7325,0.7394,469.3959391117096
KNN,0.9578,0.9045,0.9289,0.5453,0.6872,0.6934,0.03277587890625
Random Forest,0.9232,0.9724,0.5295,0.8718,0.6588,0.6429,0.8983848094940186
Naive Bayes,0.6145,0.8901,0.1736,0.94,0.293,0.2933,0.08823227882385254
